Topics,Alpha,Beta,Coherence
6,0.56,0.91,0.40389735681700917
6,0.56,0.9600000000000001,0.422769049980319
6,0.56,symmetric,0.36822652881960655
6,0.6100000000000001,0.01,0.384567064914277
6,0.6100000000000001,0.060000000000000005,0.3850957241559356
6,0.6100000000000001,0.11,0.3886005708620986
6,0.6100000000000001,0.16000000000000003,0.37088893289228425
6,0.6100000000000001,0.21000000000000002,0.3715497664332164
6,0.6100000000000001,0.26,0.38398330602335445
6,0.6100000000000001,0.31000000000000005,0.3864094042550446
6,0.6100000000000001,0.36000000000000004,0.3946924970997716
6,0.6100000000000001,0.41000000000000003,0.4175986872604951
6,0.6100000000000001,0.46,0.40161479548816054
6,0.6100000000000001,0.51,0.4166172898397879
6,0.6100000000000001,0.56,0.4186961503961191
6,0.6100000000000001,0.6100000000000001,0.4118863343561334
6,0.6100000000000001,0.66,0.41271871270042243
6,0.6100000000000001,0.7100000000000001,0.4316437104934406
6,0.6100000000000001,0.76,0.4336380061496481
6,0.6100000000000001,0.81,0.4260598706580736
6,0.6100000000000001,0.8600000000000001,0.4072287170170518
6,0.6100000000000001,0.91,0.4117111856513211
6,0.6100000000000001,0.9600000000000001,0.40890358028883833
6,0.6100000000000001,symmetric,0.3747548381612756
6,0.66,0.01,0.3897828579701323
6,0.66,0.060000000000000005,0.409059337439969
6,0.66,0.11,0.3948521768898691
6,0.66,0.16000000000000003,0.38035700567897734
6,0.66,0.21000000000000002,0.3765561929280821
6,0.66,0.26,0.3715556476552499
6,0.66,0.31000000000000005,0.376378671860802
6,0.66,0.36000000000000004,0.38737448931933494
6,0.66,0.41000000000000003,0.3946483821326057
6,0.66,0.46,0.4043978277267383
6,0.66,0.51,0.41071188493956273
6,0.66,0.56,0.41916775206996787
6,0.66,0.6100000000000001,0.40783072506528506
6,0.66,0.66,0.41368932348685067
6,0.66,0.7100000000000001,0.43027717967200213
6,0.66,0.76,0.4365848050631575
6,0.66,0.81,0.43545346804674273
6,0.66,0.8600000000000001,0.4300428765466256
6,0.66,0.91,0.4224246421596785
6,0.66,0.9600000000000001,0.40511018096374257
6,0.66,symmetric,0.3765214169859681
6,0.7100000000000001,0.01,0.3978057546062832
6,0.7100000000000001,0.060000000000000005,0.3936390186541943
6,0.7100000000000001,0.11,0.37376346958478485
6,0.7100000000000001,0.16000000000000003,0.3667072256233656
6,0.7100000000000001,0.21000000000000002,0.3682777193617773
6,0.7100000000000001,0.26,0.37123306710137927
6,0.7100000000000001,0.31000000000000005,0.378978854680021
6,0.7100000000000001,0.36000000000000004,0.3830549215064287
6,0.7100000000000001,0.41000000000000003,0.38381857062800634
6,0.7100000000000001,0.46,0.405784708422765
6,0.7100000000000001,0.51,0.40994042973543054
6,0.7100000000000001,0.56,0.40494008832890693
6,0.7100000000000001,0.6100000000000001,0.4056149959026778
6,0.7100000000000001,0.66,0.4254475422087723
6,0.7100000000000001,0.7100000000000001,0.41524365994823936
6,0.7100000000000001,0.76,0.4287491723520911
6,0.7100000000000001,0.81,0.42617969021912905
6,0.7100000000000001,0.8600000000000001,0.41725592913766746
6,0.7100000000000001,0.91,0.4236361231309851
6,0.7100000000000001,0.9600000000000001,0.4088838225619951
6,0.7100000000000001,symmetric,0.36797587580404656
6,0.76,0.01,0.38082724448066346
6,0.76,0.060000000000000005,0.38484841925643787
6,0.76,0.11,0.38557793344406915
6,0.76,0.16000000000000003,0.3823182359878005
6,0.76,0.21000000000000002,0.35176617255064685
6,0.76,0.26,0.37764810185699643
6,0.76,0.31000000000000005,0.36921073649827113
6,0.76,0.36000000000000004,0.391750053213023
6,0.76,0.41000000000000003,0.3899367719945266
6,0.76,0.46,0.402049872466452
6,0.76,0.51,0.4069758769880933
6,0.76,0.56,0.4124175095270897
6,0.76,0.6100000000000001,0.4192099417576916
6,0.76,0.66,0.4071933837046733
6,0.76,0.7100000000000001,0.424418183294843
6,0.76,0.76,0.4278808017890372
6,0.76,0.81,0.4200987600751083
6,0.76,0.8600000000000001,0.4178087878392918
6,0.76,0.91,0.41402497145210565
6,0.76,0.9600000000000001,0.41973793011527877
6,0.76,symmetric,0.3804955386764311
6,0.81,0.01,0.3731998837874227
6,0.81,0.060000000000000005,0.38559652446600373
6,0.81,0.11,0.40280148104483127
6,0.81,0.16000000000000003,0.3782419192276221
6,0.81,0.21000000000000002,0.36579850456146445
6,0.81,0.26,0.3679405160807953
6,0.81,0.31000000000000005,0.3718195973605745
6,0.81,0.36000000000000004,0.3617713070988205
6,0.81,0.41000000000000003,0.3812118501857648
6,0.81,0.46,0.3959072391837677
6,0.81,0.51,0.4108125770058139
6,0.81,0.56,0.407071671521589
6,0.81,0.6100000000000001,0.40504517714428584
6,0.81,0.66,0.4286902079742611
6,0.81,0.7100000000000001,0.4322637975796799
6,0.81,0.76,0.4124982839026865
6,0.81,0.81,0.4252432443256386
6,0.81,0.8600000000000001,0.4308633054026328
6,0.81,0.91,0.42323835859539033
6,0.81,0.9600000000000001,0.41519490120132324
6,0.81,symmetric,0.37805311752076926
6,0.8600000000000001,0.01,0.3887964856574795
6,0.8600000000000001,0.060000000000000005,0.3756377732912745
6,0.8600000000000001,0.11,0.3853973401547734
6,0.8600000000000001,0.16000000000000003,0.3811848512931637
6,0.8600000000000001,0.21000000000000002,0.38787597441694616
6,0.8600000000000001,0.26,0.38228775833639533
6,0.8600000000000001,0.31000000000000005,0.3703587789136226
6,0.8600000000000001,0.36000000000000004,0.3644027632797237
6,0.8600000000000001,0.41000000000000003,0.38124860865469773
6,0.8600000000000001,0.46,0.3889396569935633
6,0.8600000000000001,0.51,0.3949101050320494
6,0.8600000000000001,0.56,0.407248604212939
6,0.8600000000000001,0.6100000000000001,0.4036894231487836
6,0.8600000000000001,0.66,0.4097262371399739
6,0.8600000000000001,0.7100000000000001,0.42127260101448766
6,0.8600000000000001,0.76,0.43011166129683165
6,0.8600000000000001,0.81,0.40860517088211995
6,0.8600000000000001,0.8600000000000001,0.43209131795466266
6,0.8600000000000001,0.91,0.4128880489399566
6,0.8600000000000001,0.9600000000000001,0.4162282332247666
6,0.8600000000000001,symmetric,0.3608092651088213
6,0.91,0.01,0.3802362110651914
6,0.91,0.060000000000000005,0.38317687793375965
6,0.91,0.11,0.36618362110938457
6,0.91,0.16000000000000003,0.35387120493534613
6,0.91,0.21000000000000002,0.3853288740289573
6,0.91,0.26,0.3644119261258489
6,0.91,0.31000000000000005,0.3877634658194207
6,0.91,0.36000000000000004,0.3686620196669131
6,0.91,0.41000000000000003,0.3971900794849567
6,0.91,0.46,0.3873114073240078
6,0.91,0.51,0.39684617829266583
6,0.91,0.56,0.3990276103072579
6,0.91,0.6100000000000001,0.403282669839808
6,0.91,0.66,0.41188724474054905
6,0.91,0.7100000000000001,0.4085650236945569
6,0.91,0.76,0.42070721196689426
6,0.91,0.81,0.4214722691080101
6,0.91,0.8600000000000001,0.411452860935444
6,0.91,0.91,0.4240171376586708
6,0.91,0.9600000000000001,0.41137826083252244
6,0.91,symmetric,0.3653889880689524
6,0.9600000000000001,0.01,0.3845899415005458
6,0.9600000000000001,0.060000000000000005,0.3765971350468867
6,0.9600000000000001,0.11,0.38236443300706263
6,0.9600000000000001,0.16000000000000003,0.3721984896064598
6,0.9600000000000001,0.21000000000000002,0.367279513160431
6,0.9600000000000001,0.26,0.3631280314867915
6,0.9600000000000001,0.31000000000000005,0.35612610786427207
6,0.9600000000000001,0.36000000000000004,0.36789160090532674
6,0.9600000000000001,0.41000000000000003,0.3681191205937542
6,0.9600000000000001,0.46,0.38121350388710057
6,0.9600000000000001,0.51,0.3953609813576788
6,0.9600000000000001,0.56,0.3999012514370834
6,0.9600000000000001,0.6100000000000001,0.4025152103413394
6,0.9600000000000001,0.66,0.41311967956867496
6,0.9600000000000001,0.7100000000000001,0.42491268452368836
6,0.9600000000000001,0.76,0.42402508541702755
6,0.9600000000000001,0.81,0.40910411779356076
6,0.9600000000000001,0.8600000000000001,0.41171917536402436
6,0.9600000000000001,0.91,0.41818571895372597
6,0.9600000000000001,0.9600000000000001,0.4140748363632567
6,0.9600000000000001,symmetric,0.3697007465932575
6,symmetric,0.01,0.41008144235382643
6,symmetric,0.060000000000000005,0.4109163511342155
6,symmetric,0.11,0.37942852417378714
6,symmetric,0.16000000000000003,0.38302974604212575
6,symmetric,0.21000000000000002,0.38924942634286963
6,symmetric,0.26,0.4062429866790009
6,symmetric,0.31000000000000005,0.40969540330924165
6,symmetric,0.36000000000000004,0.42479787146784914
6,symmetric,0.41000000000000003,0.4082160961055586
6,symmetric,0.46,0.396825796208294
6,symmetric,0.51,0.39753995810215437
6,symmetric,0.56,0.39773560587103346
6,symmetric,0.6100000000000001,0.39476821444133886
6,symmetric,0.66,0.4225870692410513
6,symmetric,0.7100000000000001,0.4297695885313216
6,symmetric,0.76,0.4363466815274782
6,symmetric,0.81,0.4439306202444677
6,symmetric,0.8600000000000001,0.4444531309447914
6,symmetric,0.91,0.4128875749360232
6,symmetric,0.9600000000000001,0.39245203614788765
6,symmetric,symmetric,0.3818509699612444
6,asymmetric,0.01,0.3939984200263093
6,asymmetric,0.060000000000000005,0.3924333920391303
6,asymmetric,0.11,0.3701218675667648
6,asymmetric,0.16000000000000003,0.37225013030007365
6,asymmetric,0.21000000000000002,0.3605291070721752
6,asymmetric,0.26,0.3683049703558807
6,asymmetric,0.31000000000000005,0.3761843506047225
6,asymmetric,0.36000000000000004,0.3826294326404063
6,asymmetric,0.41000000000000003,0.3843959654763393
6,asymmetric,0.46,0.3945114023413184
6,asymmetric,0.51,0.40606444474835923
6,asymmetric,0.56,0.4097797172209692
6,asymmetric,0.6100000000000001,0.3741364782725159
6,asymmetric,0.66,0.36195411227148194
6,asymmetric,0.7100000000000001,0.3831340078391879
6,asymmetric,0.76,0.36333415798974783
6,asymmetric,0.81,0.38464121631411957
6,asymmetric,0.8600000000000001,0.37411039634189575
6,asymmetric,0.91,0.35429469457758217
6,asymmetric,0.9600000000000001,0.374846581255419
6,asymmetric,symmetric,0.3670419603302717
7,0.01,0.01,0.3700271877949257
7,0.01,0.060000000000000005,0.3777870804493561
7,0.01,0.11,0.36116834250322477
7,0.01,0.16000000000000003,0.3390404053582071
7,0.01,0.21000000000000002,0.3562684816333208
7,0.01,0.26,0.36792312849540537
7,0.01,0.31000000000000005,0.40396700229308796
7,0.01,0.36000000000000004,0.4049832879345666
7,0.01,0.41000000000000003,0.4181204803699346
7,0.01,0.46,0.40596548265598564
7,0.01,0.51,0.39029482466858684
7,0.01,0.56,0.3933029384041746
7,0.01,0.6100000000000001,0.38701575164059426
7,0.01,0.66,0.38251346007853554
7,0.01,0.7100000000000001,0.3880025513903845
7,0.01,0.76,0.3604924852718857
7,0.01,0.81,0.3415885295033322
7,0.01,0.8600000000000001,0.3697350123965672
7,0.01,0.91,0.3410530964960598
7,0.01,0.9600000000000001,0.32780837772772015
7,0.01,symmetric,0.3519744939722447
7,0.060000000000000005,0.01,0.3640240563281365
7,0.060000000000000005,0.060000000000000005,0.3734007951682931
7,0.060000000000000005,0.11,0.38329378202567066
7,0.060000000000000005,0.16000000000000003,0.38103097080667403
7,0.060000000000000005,0.21000000000000002,0.37744631147219854
7,0.060000000000000005,0.26,0.38092776693370184
7,0.060000000000000005,0.31000000000000005,0.4093980380257672
7,0.060000000000000005,0.36000000000000004,0.4263978974310315
7,0.060000000000000005,0.41000000000000003,0.4059997959909057
7,0.060000000000000005,0.46,0.3919337012417733
7,0.060000000000000005,0.51,0.39950494440792783
7,0.060000000000000005,0.56,0.41365003651189725
7,0.060000000000000005,0.6100000000000001,0.3968849957941389
7,0.060000000000000005,0.66,0.3780943288222744
7,0.060000000000000005,0.7100000000000001,0.38498509504827727
7,0.060000000000000005,0.76,0.3974605716501907
7,0.060000000000000005,0.81,0.38642289310919503
7,0.060000000000000005,0.8600000000000001,0.37265051977756525
7,0.060000000000000005,0.91,0.3836887858241441
7,0.060000000000000005,0.9600000000000001,0.3566531739438075
7,0.060000000000000005,symmetric,0.36606778268093826
7,0.11,0.01,0.3764366075353506
7,0.11,0.060000000000000005,0.3826830016241946
7,0.11,0.11,0.36494402862445113
7,0.11,0.16000000000000003,0.3651540609838396
7,0.11,0.21000000000000002,0.3829689712881474
7,0.11,0.26,0.3838877088275285
7,0.11,0.31000000000000005,0.39571513297771727
7,0.11,0.36000000000000004,0.3870633096744181
7,0.11,0.41000000000000003,0.4033711649520338
7,0.11,0.46,0.3884821179401832
7,0.11,0.51,0.3989905980883173
7,0.11,0.56,0.3820574608590151
7,0.11,0.6100000000000001,0.4225377210598316
7,0.11,0.66,0.37196089586099373
7,0.11,0.7100000000000001,0.4025334655597262
7,0.11,0.76,0.3845103436596409
7,0.11,0.81,0.3935697440783236
7,0.11,0.8600000000000001,0.3788346001052067
7,0.11,0.91,0.36491861640001694
7,0.11,0.9600000000000001,0.3563220328992843
7,0.11,symmetric,0.3600558042900445
7,0.16000000000000003,0.01,0.3878770418165872
7,0.16000000000000003,0.060000000000000005,0.3780031109430157
7,0.16000000000000003,0.11,0.3740838840290363
7,0.16000000000000003,0.16000000000000003,0.38070967295730446
7,0.16000000000000003,0.21000000000000002,0.38963251069997273
7,0.16000000000000003,0.26,0.3926829548147377
7,0.16000000000000003,0.31000000000000005,0.395749796965707
7,0.16000000000000003,0.36000000000000004,0.3947948608552208
7,0.16000000000000003,0.41000000000000003,0.44009564694740055
7,0.16000000000000003,0.46,0.40234295362806016
7,0.16000000000000003,0.51,0.43444566325635675
7,0.16000000000000003,0.56,0.42359877694277825
7,0.16000000000000003,0.6100000000000001,0.41257964184017526
7,0.16000000000000003,0.66,0.4296795583614568
7,0.16000000000000003,0.7100000000000001,0.40412181704603595
7,0.16000000000000003,0.76,0.3961395419001362
7,0.16000000000000003,0.81,0.3943402910515973
7,0.16000000000000003,0.8600000000000001,0.3968861600456287
7,0.16000000000000003,0.91,0.3958068559279727
7,0.16000000000000003,0.9600000000000001,0.38135275209907515
7,0.16000000000000003,symmetric,0.3774442249107574
7,0.21000000000000002,0.01,0.3951352604936829
7,0.21000000000000002,0.060000000000000005,0.38222838582181795
7,0.21000000000000002,0.11,0.3648842344959165
7,0.21000000000000002,0.16000000000000003,0.34486480772213446
7,0.21000000000000002,0.21000000000000002,0.36318354716703893
7,0.21000000000000002,0.26,0.39332490723881425
7,0.21000000000000002,0.31000000000000005,0.3868804668587858
7,0.21000000000000002,0.36000000000000004,0.40719079660398305
7,0.21000000000000002,0.41000000000000003,0.4383395676940313
7,0.21000000000000002,0.46,0.42636240704345213
7,0.21000000000000002,0.51,0.4146697697591889
7,0.21000000000000002,0.56,0.4465820024256161
7,0.21000000000000002,0.6100000000000001,0.40585752898236954
7,0.21000000000000002,0.66,0.4071930596397492
7,0.21000000000000002,0.7100000000000001,0.40153536443799903
7,0.21000000000000002,0.76,0.41014863284507747
7,0.21000000000000002,0.81,0.4029559152404033
7,0.21000000000000002,0.8600000000000001,0.39562848055378497
7,0.21000000000000002,0.91,0.40409323759023513
7,0.21000000000000002,0.9600000000000001,0.41379841917676796
7,0.21000000000000002,symmetric,0.35851903327633156
7,0.26,0.01,0.3806187495346275
7,0.26,0.060000000000000005,0.38025610979187424
7,0.26,0.11,0.3616885712210892
7,0.26,0.16000000000000003,0.36057259157065275
7,0.26,0.21000000000000002,0.3646529108100678
7,0.26,0.26,0.38970802687681205
7,0.26,0.31000000000000005,0.4156824739379795
7,0.26,0.36000000000000004,0.41892870928321574
7,0.26,0.41000000000000003,0.40055140105299064
7,0.26,0.46,0.4054244449187321
7,0.26,0.51,0.3994666665867087
7,0.26,0.56,0.417473099154046
7,0.26,0.6100000000000001,0.3981424442259769
7,0.26,0.66,0.3712514307440277
7,0.26,0.7100000000000001,0.37086692931662185
7,0.26,0.76,0.4031161437364786
7,0.26,0.81,0.370346583226202
7,0.26,0.8600000000000001,0.39866884309177786
7,0.26,0.91,0.36481848746735723
7,0.26,0.9600000000000001,0.38361723941227843
7,0.26,symmetric,0.3459893523723833
7,0.31000000000000005,0.01,0.3857402789933169
7,0.31000000000000005,0.060000000000000005,0.37880607116894405
7,0.31000000000000005,0.11,0.36056760135997756
7,0.31000000000000005,0.16000000000000003,0.36485352202559473
7,0.31000000000000005,0.21000000000000002,0.35891335917164036
7,0.31000000000000005,0.26,0.3782506405346095
7,0.31000000000000005,0.31000000000000005,0.41198159142550494
7,0.31000000000000005,0.36000000000000004,0.42697782269418777
7,0.31000000000000005,0.41000000000000003,0.4185296300253477
7,0.31000000000000005,0.46,0.44588425830721984
7,0.31000000000000005,0.51,0.40991859573530176
7,0.31000000000000005,0.56,0.4495886859978554
7,0.31000000000000005,0.6100000000000001,0.4492207213304071
7,0.31000000000000005,0.66,0.4547173190773955
7,0.31000000000000005,0.7100000000000001,0.44500368660043776
7,0.31000000000000005,0.76,0.43052910725558474
7,0.31000000000000005,0.81,0.39352508752804954
7,0.31000000000000005,0.8600000000000001,0.3942135492186956
7,0.31000000000000005,0.91,0.37286741714724464
7,0.31000000000000005,0.9600000000000001,0.3672213122377029
7,0.31000000000000005,symmetric,0.35867398675132284
7,0.36000000000000004,0.01,0.39747394519843676
7,0.36000000000000004,0.060000000000000005,0.3963718839049014
7,0.36000000000000004,0.11,0.3716946109639617
7,0.36000000000000004,0.16000000000000003,0.3591280587539303
7,0.36000000000000004,0.21000000000000002,0.37465429023972485
7,0.36000000000000004,0.26,0.4045525398694908
7,0.36000000000000004,0.31000000000000005,0.41830213264349897
7,0.36000000000000004,0.36000000000000004,0.42283183452892736
7,0.36000000000000004,0.41000000000000003,0.4409893138105036
7,0.36000000000000004,0.46,0.44215148181709146
7,0.36000000000000004,0.51,0.4498532035879103
7,0.36000000000000004,0.56,0.4571110466023086
7,0.36000000000000004,0.6100000000000001,0.4549482845978791
7,0.36000000000000004,0.66,0.44355755196625235
7,0.36000000000000004,0.7100000000000001,0.4577955768942286
7,0.36000000000000004,0.76,0.439238409845706
7,0.36000000000000004,0.81,0.43337880602208856
7,0.36000000000000004,0.8600000000000001,0.42344228645166904
7,0.36000000000000004,0.91,0.411595015977797
7,0.36000000000000004,0.9600000000000001,0.38891262110248953
7,0.36000000000000004,symmetric,0.36419061352194715
7,0.41000000000000003,0.01,0.38792577318926996
7,0.41000000000000003,0.060000000000000005,0.39450494799487107
7,0.41000000000000003,0.11,0.384423034157384
7,0.41000000000000003,0.16000000000000003,0.3868030215534511
7,0.41000000000000003,0.21000000000000002,0.394617888530683
7,0.41000000000000003,0.26,0.39706638225099483
7,0.41000000000000003,0.31000000000000005,0.41127749880627057
7,0.41000000000000003,0.36000000000000004,0.3894920159031251
7,0.41000000000000003,0.41000000000000003,0.4059407024145881
7,0.41000000000000003,0.46,0.41033923180323845
7,0.41000000000000003,0.51,0.46542863776011023
7,0.41000000000000003,0.56,0.45289081003287607
7,0.41000000000000003,0.6100000000000001,0.473352414035561
7,0.41000000000000003,0.66,0.4525553690585288
7,0.41000000000000003,0.7100000000000001,0.4562154252607317
7,0.41000000000000003,0.76,0.4440473062724783
7,0.41000000000000003,0.81,0.44699559857373516
7,0.41000000000000003,0.8600000000000001,0.4408376040937125
7,0.41000000000000003,0.91,0.41172744492605595
7,0.41000000000000003,0.9600000000000001,0.4093294301667902
7,0.41000000000000003,symmetric,0.39015273591970157
7,0.46,0.01,0.38564757490678236
7,0.46,0.060000000000000005,0.38042543038869364
7,0.46,0.11,0.40866267273409884
7,0.46,0.16000000000000003,0.3860581850392831
7,0.46,0.21000000000000002,0.3845429698207222
7,0.46,0.26,0.38077348244401127
7,0.46,0.31000000000000005,0.38792152047202155
7,0.46,0.36000000000000004,0.4120722936429293
7,0.46,0.41000000000000003,0.4124937360142975
7,0.46,0.46,0.4330978416834981
7,0.46,0.51,0.4522656158366149
7,0.46,0.56,0.4586556621370468
7,0.46,0.6100000000000001,0.45779510862368566
7,0.46,0.66,0.44528471282772836
7,0.46,0.7100000000000001,0.4553937541610097
7,0.46,0.76,0.4353594126475922
7,0.46,0.81,0.43632649722123507
7,0.46,0.8600000000000001,0.44270877107307405
7,0.46,0.91,0.4497544959944787
7,0.46,0.9600000000000001,0.43298101570490294
7,0.46,symmetric,0.3957642665621259
7,0.51,0.01,0.37741454068085084
7,0.51,0.060000000000000005,0.3829416533594552
7,0.51,0.11,0.36848305665502185
7,0.51,0.16000000000000003,0.3765820869204136
7,0.51,0.21000000000000002,0.3874889306263554
7,0.51,0.26,0.4116555006752446
7,0.51,0.31000000000000005,0.39405303422013344
7,0.51,0.36000000000000004,0.42026056874643375
7,0.51,0.41000000000000003,0.4224594051312878
7,0.51,0.46,0.4319113665810027
7,0.51,0.51,0.44601280184464603
7,0.51,0.56,0.4596538294984272
7,0.51,0.6100000000000001,0.452954049071019
7,0.51,0.66,0.45759358166102554
7,0.51,0.7100000000000001,0.4513350995883589
7,0.51,0.76,0.44008551713278105
7,0.51,0.81,0.43425218342291744
7,0.51,0.8600000000000001,0.42554432189162605
7,0.51,0.91,0.4260235500181092
7,0.51,0.9600000000000001,0.43081131980601045
7,0.51,symmetric,0.380426951995571
7,0.56,0.01,0.38605276499714064
7,0.56,0.060000000000000005,0.4006787846135525
7,0.56,0.11,0.37844306968989744
7,0.56,0.16000000000000003,0.3905357224949751
7,0.56,0.21000000000000002,0.38864604690082244
7,0.56,0.26,0.3976200705337594
7,0.56,0.31000000000000005,0.39543493957529474
7,0.56,0.36000000000000004,0.3945869520686487
7,0.56,0.41000000000000003,0.41713836507380025
7,0.56,0.46,0.43293274187681047
7,0.56,0.51,0.42098287047839417
7,0.56,0.56,0.45230152119820677
7,0.56,0.6100000000000001,0.44655252247926264
7,0.56,0.66,0.4534549180271217
7,0.56,0.7100000000000001,0.45487501123292734
7,0.56,0.76,0.4352495322094209
7,0.56,0.81,0.4241528992127145
7,0.56,0.8600000000000001,0.42822091350497465
7,0.56,0.91,0.4318647321663965
7,0.56,0.9600000000000001,0.4359136089906514
7,0.56,symmetric,0.3663631818224328
7,0.6100000000000001,0.01,0.3739772376291267
7,0.6100000000000001,0.060000000000000005,0.40352388370383746
7,0.6100000000000001,0.11,0.39144015688701234
7,0.6100000000000001,0.16000000000000003,0.3676043096243406
7,0.6100000000000001,0.21000000000000002,0.3833619399621152
7,0.6100000000000001,0.26,0.37020510082225166
7,0.6100000000000001,0.31000000000000005,0.3871241580936068
7,0.6100000000000001,0.36000000000000004,0.397595356048805
7,0.6100000000000001,0.41000000000000003,0.39799248953606314
7,0.6100000000000001,0.46,0.4250067989849689
7,0.6100000000000001,0.51,0.428918531699557
7,0.6100000000000001,0.56,0.4379321811896186
7,0.6100000000000001,0.6100000000000001,0.4417790386521721
7,0.6100000000000001,0.66,0.4222525999098634
7,0.6100000000000001,0.7100000000000001,0.44267606787259917
7,0.6100000000000001,0.76,0.43825837868572315
7,0.6100000000000001,0.81,0.4054432738884338
7,0.6100000000000001,0.8600000000000001,0.4136469510204512
7,0.6100000000000001,0.91,0.4239323432312947
7,0.6100000000000001,0.9600000000000001,0.41788215462772377
7,0.6100000000000001,symmetric,0.38137624853387864
7,0.66,0.01,0.38400538086326813
7,0.66,0.060000000000000005,0.3793040399873683
7,0.66,0.11,0.3664231141924059
7,0.66,0.16000000000000003,0.3855806788672049
7,0.66,0.21000000000000002,0.37888340844051677
7,0.66,0.26,0.3868136514342137
7,0.66,0.31000000000000005,0.38521005880862597
7,0.66,0.36000000000000004,0.39171843633229775
7,0.66,0.41000000000000003,0.3947147975677246
7,0.66,0.46,0.4140717602504453
7,0.66,0.51,0.4347080952076131
7,0.66,0.56,0.4155898213465421
7,0.66,0.6100000000000001,0.4210185593004036
7,0.66,0.66,0.4235456702499349
7,0.66,0.7100000000000001,0.43809040482762035
7,0.66,0.76,0.4338602348418402
7,0.66,0.81,0.4212387910410587
7,0.66,0.8600000000000001,0.4153421440313792
7,0.66,0.91,0.41878992830184986
7,0.66,0.9600000000000001,0.42738515409924277
7,0.66,symmetric,0.36850137906219743
7,0.7100000000000001,0.01,0.39633607095641976
7,0.7100000000000001,0.060000000000000005,0.39749929367275894
7,0.7100000000000001,0.11,0.3990113286027575
7,0.7100000000000001,0.16000000000000003,0.3572063924232351
7,0.7100000000000001,0.21000000000000002,0.3676904983454468
7,0.7100000000000001,0.26,0.36962700604881027
7,0.7100000000000001,0.31000000000000005,0.38004443718238423
7,0.7100000000000001,0.36000000000000004,0.38059422406773546
7,0.7100000000000001,0.41000000000000003,0.3839214399836703
7,0.7100000000000001,0.46,0.40376739517679994
7,0.7100000000000001,0.51,0.43207022565192915
7,0.7100000000000001,0.56,0.4325544589270026
7,0.7100000000000001,0.6100000000000001,0.4342019336488555
7,0.7100000000000001,0.66,0.422092963021617
7,0.7100000000000001,0.7100000000000001,0.4311536434103113
7,0.7100000000000001,0.76,0.44484207989830604
7,0.7100000000000001,0.81,0.4241279118360071
7,0.7100000000000001,0.8600000000000001,0.39686135601412126
7,0.7100000000000001,0.91,0.403755441870501
7,0.7100000000000001,0.9600000000000001,0.37512577117067597
7,0.7100000000000001,symmetric,0.37280557916194523
7,0.76,0.01,0.3877795809037435
7,0.76,0.060000000000000005,0.3841048306528835
7,0.76,0.11,0.3859643793457937
7,0.76,0.16000000000000003,0.36623021396039074
7,0.76,0.21000000000000002,0.3715670492287432
7,0.76,0.26,0.38469692591504334
7,0.76,0.31000000000000005,0.39609549749963985
7,0.76,0.36000000000000004,0.4076635884453097
7,0.76,0.41000000000000003,0.39140128391928153
7,0.76,0.46,0.40225588137783547
7,0.76,0.51,0.41376770638845084
7,0.76,0.56,0.4072688595935711
7,0.76,0.6100000000000001,0.41331682674085446
7,0.76,0.66,0.4359505167805256
7,0.76,0.7100000000000001,0.42725987687086137
7,0.76,0.76,0.4164357973165838
7,0.76,0.81,0.4373858276116713
7,0.76,0.8600000000000001,0.42129791736443734
7,0.76,0.91,0.4121957521128997
7,0.76,0.9600000000000001,0.42143975809901085
7,0.76,symmetric,0.3804226111885128
7,0.81,0.01,0.393914781468719
7,0.81,0.060000000000000005,0.38654008826887803
7,0.81,0.11,0.38530421615395144
7,0.81,0.16000000000000003,0.3609394071225216
7,0.81,0.21000000000000002,0.37502122718526276
7,0.81,0.26,0.3930467507194995
7,0.81,0.31000000000000005,0.3971167628860718
7,0.81,0.36000000000000004,0.38247661419712714
7,0.81,0.41000000000000003,0.39951357650990543
7,0.81,0.46,0.4058662216295414
7,0.81,0.51,0.40962166152511054
7,0.81,0.56,0.4136799863743047
7,0.81,0.6100000000000001,0.42188999772130675
7,0.81,0.66,0.42456626054538166
7,0.81,0.7100000000000001,0.4003458844175774
7,0.81,0.76,0.41064337910385185
7,0.81,0.81,0.4480209905044919
7,0.81,0.8600000000000001,0.42027621760470407
7,0.81,0.91,0.4199339987704946
7,0.81,0.9600000000000001,0.4089019045670521
7,0.81,symmetric,0.3695339341597416
7,0.8600000000000001,0.01,0.3914217979907087
7,0.8600000000000001,0.060000000000000005,0.3974736144492943
7,0.8600000000000001,0.11,0.38353215544292196
7,0.8600000000000001,0.16000000000000003,0.3834736251047339
7,0.8600000000000001,0.21000000000000002,0.37920039695709334
7,0.8600000000000001,0.26,0.3789987645568584
7,0.8600000000000001,0.31000000000000005,0.3756210567595539
7,0.8600000000000001,0.36000000000000004,0.38609216720124007
7,0.8600000000000001,0.41000000000000003,0.3940179489438553
7,0.8600000000000001,0.46,0.3946263267252231
7,0.8600000000000001,0.51,0.38888009767652976
7,0.8600000000000001,0.56,0.39645833053203444
7,0.8600000000000001,0.6100000000000001,0.4070454542233963
7,0.8600000000000001,0.66,0.38755448166471285
7,0.8600000000000001,0.7100000000000001,0.4233932801345898
7,0.8600000000000001,0.76,0.43096585267657744
7,0.8600000000000001,0.81,0.421701160054417
7,0.8600000000000001,0.8600000000000001,0.43299422371578494
